MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
13.4,22.9,0.6,5.444019614928319,7.634257000135096,44.0,20.0,24.0,71.0,22.0,1007.7,1007.1,8.0,5.403576982892691,16.9,21.8,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
7.4,25.1,0.0,5.444019614928319,7.634257000135096,44.0,4.0,22.0,44.0,25.0,1010.6,1007.8,6.382556131260794,5.403576982892691,17.2,24.3,0.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
12.9,25.7,0.0,5.444019614928319,7.634257000135096,46.0,19.0,26.0,38.0,30.0,1007.6,1008.7,6.382556131260794,2.0,21.0,23.2,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
9.2,28.0,0.0,5.444019614928319,7.634257000135096,24.0,11.0,9.0,45.0,16.0,1017.6,1012.8,6.382556131260794,5.403576982892691,18.1,26.5,0.0,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
17.5,32.3,1.0,5.444019614928319,7.634257000135096,41.0,7.0,20.0,82.0,33.0,1010.8,1006.0,7.0,8.0,17.8,29.7,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127
14.6,29.7,0.2,5.444019614928319,7.634257000135096,56.0,19.0,24.0,55.0,23.0,1009.2,1005.4,6.382556131260794,5.403576982892691,20.6,28.9,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
14.3,25.0,0.0,5.444019614928319,7.634257000135096,50.0,20.0,24.0,49.0,19.0,1009.6,1008.2,1.0,5.403576982892691,18.1,24.6,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138
7.7,26.7,0.0,5.444019614928319,7.634257000135096,35.0,6.0,17.0,48.0,19.0,1013.4,1010.1,6.382556131260794,5.403576982892691,16.3,25.5,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
9.7,31.9,0.0,5.444019614928319,7.634257000135096,80.0,7.0,28.0,42.0,9.0,1008.9,1003.6,6.382556131260794,5.403576982892691,18.3,30.2,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142,0.6669156003948422,0.7451332645574127
13.1,30.1,1.4,5.444019614928319,7.634257000135096,28.0,15.0,11.0,58.0,27.0,1007.0,1005.7,6.382556131260794,5.403576982892691,20.1,28.2,1.0,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
15.9,21.7,2.2,5.444019614928319,7.634257000135096,31.0,15.0,13.0,89.0,91.0,1010.5,1004.2,8.0,8.0,15.9,17.0,1.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
15.9,18.6,15.6,5.444019614928319,7.634257000135096,61.0,28.0,28.0,76.0,93.0,994.3,993.0,8.0,8.0,17.4,15.8,1.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
12.6,21.0,3.6,5.444019614928319,7.634257000135096,44.0,24.0,20.0,65.0,43.0,1001.2,1001.8,6.382556131260794,7.0,15.8,19.8,1.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
8.4,24.6,0.0,5.444019614928319,7.634257000135096,32.950351982215636,4.0,30.0,57.0,32.0,1009.7,1008.7,6.382556131260794,5.403576982892691,15.9,23.5,0.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9454304232544339,-0.32582405495135236
9.8,27.7,1.9157232704402438,5.444019614928319,7.634257000135096,50.0,8.212054391767733,22.0,50.0,28.0,1013.4,1010.3,0.0,5.403576982892691,17.3,26.2,0.20643729189789123,-0.9454304232544339,-0.32582405495135236,0.0,0.0,-0.9454304232544339,-0.32582405495135236
14.1,20.9,0.0,5.444019614928319,7.634257000135096,22.0,11.0,9.0,69.0,82.0,1012.2,1010.4,8.0,1.0,17.2,18.1,0.0,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579
13.5,22.9,16.8,5.444019614928319,7.634257000135096,63.0,6.0,20.0,80.0,65.0,1005.8,1002.2,8.0,1.0,18.0,21.5,1.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,-0.9454304232544339,-0.32582405495135236
11.2,22.5,10.6,5.444019614928319,7.634257000135096,43.0,24.0,17.0,47.0,32.0,1009.4,1009.7,6.382556131260794,2.0,15.5,21.0,1.0,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
20.5,31.8,0.0,5.444019614928319,7.634257000135096,41.0,19.0,20.0,54.0,24.0,1007.8,1005.7,6.382556131260794,5.403576982892691,23.8,30.8,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
