48157,15.2,30.9,0.0,4.206748466257667,7.4165467625899275,33.0,9.0,13.0,66.0,37.0,1023.0,1018.8,1.0,7.0,22.2,29.2,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,0.9843819506325049,-0.17604594647121138
82316,4.0,16.5,0.0,3.2,5.8,20.0,6.0,4.0,100.0,68.0,1024.3,1021.5,4.585565349855053,4.580450105286398,8.1,15.9,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
45903,-0.5,21.6,0.0,5.0,9.9,48.0,9.0,26.0,44.0,27.0,1014.6,1010.9,7.0,5.0,11.9,21.5,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
46289,8.0,11.6,7.4,3.8,7.4165467625899275,40.37299035369775,10.936507936507937,19.252365930599368,80.0,67.0,1018.5126582278484,1015.848101265823,5.1193415637860085,4.787610619469026,8.8,10.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125748,5.0,11.8,14.0,5.420289231739704,7.656391491519734,63.0,28.0,26.0,74.0,74.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,7.8,9.8,1.0,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
6094,16.0,24.2,7.0,0.6,6.6,43.0,13.0,24.0,66.0,56.0,1012.1,1011.2,5.0,6.0,18.9,22.7,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
43694,17.8,22.9,16.6,5.420289231739704,7.656391491519734,56.0,20.0,39.0,85.0,74.0,1011.4,1011.8,8.0,4.0,20.2,22.7,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
82712,12.7,20.4,0.0,4.0,8.5,52.0,7.0,26.0,83.0,54.0,1005.9,1004.2,4.585565349855053,4.580450105286398,14.2,18.7,0.0,1.0,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254,-0.9454304232544339,-0.32582405495135236
137938,16.2,28.2,16.6,0.8,10.7,30.0,9.0,22.0,83.0,46.0,1013.9,1010.9,1.0,3.0,21.7,27.2,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306
78764,14.5,29.2,0.0,4.2,11.1,28.0,7.0,9.0,89.0,50.0,1021.8,1018.2,5.0,7.0,19.4,28.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
