MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
16.6,30.5,16.2,5.420289231739704,7.656391491519734,31.0,4.0,20.0,73.0,45.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,20.3,29.4,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
3.5,21.2,0.0,5.420289231739704,7.656391491519734,74.0,15.0,28.0,68.0,43.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,12.0,15.1,0.0,0.0,1.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127
9.1,13.8,0.0,1.6,8.094375000000003,43.0,13.0,13.0,56.0,50.0,1017.9,1012.3,4.585565349855053,4.580450105286398,10.6,13.6,0.0,1.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,1.0,0.0
6.5,11.2,4.8,5.420289231739704,7.656391491519734,52.0,31.0,28.0,99.0,95.0,1010.4,1012.6,8.0,8.0,8.5,10.8,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
25.1,33.1,0.2,8.6,3.3,46.0,17.0,24.0,66.0,53.0,1011.5,1008.8,7.0,7.0,29.5,32.0,0.0,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
7.0,13.1,1.6,5.420289231739704,7.656391491519734,31.0,15.0,15.0,99.0,76.0,1022.3,1020.8,8.0,8.0,9.4,12.5,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491
2.3,16.9,0.0,5.420289231739704,7.656391491519734,15.0,6.0,7.0,91.0,54.0,1024.7,1023.4,4.585565349855053,4.580450105286398,3.8,16.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
20.4,23.7,22.2,3.9259259259259247,6.95373134328358,54.0,11.0,28.0,96.0,94.0,1018.8686274509805,1016.4914062499997,4.467336683417085,4.671497584541063,21.0,23.6,1.0,1.0,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795,-0.4480736161291701,0.8939966636005579
17.5,28.6,0.0,6.4,10.7,39.0,17.0,26.0,48.0,42.0,1016.1,1013.0,1.0,1.0,24.8,28.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635
22.3,28.0,0.0,5.420289231739704,7.656391491519734,31.0,19.0,11.0,53.0,40.0,1017.3,1014.8,7.0,8.0,23.4,27.4,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
5.3,12.8,3.8,0.4,5.6,56.0,15.0,15.0,64.0,56.0,1004.6,1002.4,2.0,5.0,11.1,10.9,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
4.2,18.5,0.0,6.6,8.354716981132079,39.0,22.0,26.0,55.0,35.0,1023.9,1021.1,1.0,1.0,11.5,17.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
12.4,34.5,0.0,8.2,13.0,44.0,13.0,31.0,44.0,24.0,1008.9,1005.0,0.0,0.0,24.1,32.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
6.5,17.3,1.2,5.420289231739704,7.656391491519734,70.0,19.0,46.0,84.0,42.0,1020.8,1021.3,4.585565349855053,4.580450105286398,8.5,16.5,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
15.8,29.1,0.0,11.6,11.7,39.0,11.0,30.0,39.0,39.0,1018.0,1013.9,0.0,0.0,24.8,27.8,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635
12.9,25.6,0.0,5.2,10.6,43.0,11.0,30.0,56.0,47.0,1016.4,1014.5,1.0,1.0,20.8,23.6,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
19.4,28.1,1.8,6.4,6.5,33.0,13.0,11.0,64.0,61.0,1019.0,1016.3,7.0,5.0,25.4,26.3,1.0,1.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
13.1,17.9,4.7,5.9,6.6,43.0,20.0,22.0,97.0,70.0,1017.5,1018.4,8.0,4.842105263157895,14.1,17.3,1.0,0.0,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
20.3,31.5,0.0,7.2,9.5,30.0,11.0,19.0,74.0,44.0,1013.1,1008.7,4.0,3.0,26.4,30.6,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
